	gene_id
0	ANP32C
1	RNU6-668P
2	RP11-214O14.1
3	QRFPR
4	IQCA1-AS1
5	OR10AE1P
6	RP11-517B11.6
7	CTD-2194D22.1
8	GRIP2
9	THUMPD2
10	KRT8P13
11	RP11-83M16.4
12	ENSG10010138420.1
13	AC009303.3
14	RP1-140K8.1
15	FGF10-AS1
16	RP11-380P13.1
17	CHORDC1P3
18	RAPH1
19	MRPS30-DT
20	TBC1D22B
21	GPR62
22	LARS2-AS1
23	MIR5683
24	C6orf62
25	CTD-2330K9.3
26	5S_rRNA
27	XXbac-BPG299F13.15
28	CYP2AB1P
29	RNU6ATAC24P
30	RP11-576N17.2
31	RP11-75A5.1
32	RNU6-420P
33	ZNF35
34	RP11-366M4.17
35	LINC00603
36	Y_RNA
37	GFM1
38	RNU2-20P
39	IL20RB
40	TFGP1
41	RP11-443C10.2
42	ELF2P4
43	AKR7A3
44	AC005150.1
45	RPL7P22
46	HSPA8P6
47	DNM3-IT1
48	Metazoa_SRP
49	LINC01412
50	RP11-1379J22.5
51	RP11-714G18.1
52	RN7SL26P
53	RP13-644M16.5
54	SLAMF6P1
55	RNU6-1176P
56	LINC00698
57	MTND1P26
58	SNHG18
59	RP11-654C22.2
60	UCHL1
61	RP4-744I24.4
62	RP11-316N24.2
63	RNU6-905P
64	BAK1
65	MIR4803
66	PPIAP35
67	RPS10P9
68	HK2
69	RP11-480D4.2
70	ELP6
71	RP11-1315F8.2
72	VWA1
73	RP11-376O6.2
74	RNU6-182P
75	PFDN6
76	CTD-2015C24.1
77	MIR3138
78	RNA5SP72
79	RN7SL193P
80	RNA5SP43
81	Y_RNA
82	LINC02046
83	PRAMEF12
84	PREB
85	OR3D1P
86	AC013733.3
87	RNA5SP87
88	MRPS17P1
89	ERVH-1
90	RNU6-1208P
91	C4orf45
92	RP11-366M4.2
93	AGA
94	KDM3B
95	SLC6A6
96	RP11-366M4.15
97	MGAT4EP
98	AC012307.2
99	TMEM45A
100	VTRNA1-3
101	RP11-506H20.1
102	ZCWPW2
103	RPL3P5
104	RNA5SP124
105	CH17-373J23.1
106	CCNB3P1
107	AL589986.2
108	AC007405.4
109	RPL21P17
110	FEV
111	RP11-10G12.1
112	LINC01778
113	RNU6-161P
114	AC114814.4
115	ACKR3
116	RP11-605B16.1
117	RP4-666O22.3
118	LINC01635
119	MIR4433A
120	TEX41
121	BOLA3P3
122	AC114765.2
123	HSPD1P6
124	LIN9
125	RP11-317P15.6
126	ENSG10010134617.1
127	RP11-245P10.6
128	LINC02070
129	RP3-468B3.4
130	NBPF25P
131	RP3-436N22.3
132	PATJ-DT
133	RP11-484M3.5
134	RP11-1415C14.4
135	ANP32E
136	RP11-631M6.3
137	LARS2
138	Y_RNA
139	ZSWIM6
140	RP11-1338A24.1
141	RP11-203F10.1
142	MIR4279
143	RNU6-284P
144	AC012593.1
145	SNHG32
146	LINC01964
147	RNU4-33P
148	FGFBP1
149	PDIA5
150	PSMD6-AS2
151	RARRES2P4
152	LIX1L
153	ZDHHC20P2
154	RNU6-1029P
155	RNU6-395P
156	RP11-72L22.1
157	USP37
158	RP11-534L20.5
159	CDH9
160	RHBDF1P1
161	RN7SL475P
162	LINC00336
163	PTP4A1P7
164	PROX1-AS1
165	CTD-2233C11.2
166	Y_RNA
167	RP11-560A7.1
168	NAALADL2-AS2
169	RNU6-268P
170	PTRHD1
171	MIR548T
172	APELA
173	CTD-2235C13.1
174	PLEKHA6
175	RP11-6L6.6
176	PRRC2A
177	RN7SL201P
178	RNA5SP101
179	OR14A2
180	NADK
181	MTND3P25
182	RP4-663N10.2
183	TENT4A
184	IQCF6
185	LINC02797
186	NRBF2P3
187	GDNF-AS1
188	LINC01633
189	RNU6-776P
190	U6
191	DCUN1D1
192	CYP2C56P
193	PARM1-AS1
194	UBTFL5
195	RP13-526J3.1
196	GYPE
197	ZBED3-AS1
198	SLC30A2
199	RPS10
200	PBXIP1
201	RP11-697K23.3
202	RAB11FIP5
203	PPIAP37
204	KDM3A
205	LINC02607
206	TAS2R1
207	RP5-837O21.2
208	RP11-393N21.1
209	PPP2R5CP
210	LINC01191
211	TPM3P7
212	FAM218BP
213	MECOM
214	MIR4776-2
215	CKMT2
216	MIR3691
217	LINC02567
218	Y_RNA
219	FNBP1L
220	RP11-505O17.1
221	PSME2P4
222	FGR
223	PRKACB
224	RNU6-1205P
225	RP11-576N17.6
226	BCYRN1
227	MIR4695
228	DNAJC6
229	CCNB1IP1P1
230	LINC00309
231	RP11-175B9.2
232	CTD-2012M11.3
233	BUB1
234	RNU6-160P
235	RP11-116B13.1
236	SLIT2-IT1
237	RP11-109E12.4
238	RP11-438O11.1
239	TEKT4P3
240	RP11-255I10.1
241	AFAP1-AS1
242	RN7SKP186
